,,,,,,
,僗僥乕僕,奐巒帪僥僉僗僩,愢柧暥,惓夝,惉岟,幐攕
,16,偍偍偭偲両両屨偩傽傽両丠,仜仜仜仜傪扵偣両,儅僞僞價,"嬤偔偵僆僯儅僞僞價偑帺惗偟偰偄偰
彆偐偭偨両","乽僈僽僢乿
偁偁偁偁乧乧"
,17,"愭攜偑晐偄婄偱僯儔傫偱偄傞乧
巇帠偺儈僗偑僶儗偨傛偆偩",愭攜偺岲暔偲偄偊偽仜仜仜仜偩両,僗僀乕僣,"乽偟傚偆偑側偄側偀
崱夞偩偗偩偧両乿
働乕僉偱嫋偟偰傕傜偭偨丅","尵偄栿偟偨傜壩偵桘傪拲偄偱偟傑偭偨乧
偙偺屻儊僠儍儊僠儍搟傜傟偨乧"
,18,"榁曑偺椃娰乧
側傫偩偐丄怮嬯偟偄側","傕偟傗丄屆偄壠偵溸偔巕嫙偺梔夦
仜仜仜仜仜仜両丠",僓僔僉儚儔僔,"偪傚偭偲價僢僋儕偟偨偗偳乧
椙偄帠偁傞偐傕両","偓傖偁偁偁偁両両
弌偨偁偁偁偁偁偭両両"
,19,懸偪崌傢偣偵戝暆偵抶傟偰偟傑偭偨乧,仜仜仜仜仜仜傪攦偭偰偁偘傛偆丅,僽儔儞僪僸儞,"捝偄弌旓偩偭偨偑
婡寵偑側偍偭偰椙偐偭偨両","尵偄栿偵幐攕乧
僼傜傟偰偟傑偭偨乧"
,20,"偙偺僥僗僩偑廔傢偭偨傜
傔偪傖偔偪傖梀傇傫偩乧両","偱傕仜仜仜仜傪庢偭偪傖偆偲
梀傃偵峴偗側偄",傾僇僥儞,桭払偲傔偪傖偔偪傖梀傫偩両,愒揰偱曗廗偩傛偅乧
,21,傑偢偄丄揋偵埻傑傟偨両,崱偙偦昁嶦偺仜仜仜仜仜傪巊偆帪両,僯儞僕儏僣,嬺傜偊両敋擬壩墛恮両,揋偵曔傑偭偰偟傑偭偨乧
,22,"柧擔偼墦懌偩両
妝偟傒偩側?",塉偑崀傜側偄傛偆偵仜仜仜仜仜仜仜傪嶌傠偆両,僥儖僥儖儃僂僗,傗偭偨惏傟偨両墦懌偩乕乕乕両,塉偱墑婜偩偭偰乧
,23,柧擔偼戝帠側僾儗僛儞丄抶崗偼尩嬛乧,仜仜仜仜傪僙僢僩偟傛偆両,儊僓儅僔,僗僢僉儕婲偒傟偰僾儗僛儞傕戝惉岟両,怮朧偟偨両戝抶崗偩傛?
,24,"愒怣崋偐乧偙偺帪娫偵捠傞幵側傫偰
傎偲傫偳側偄偺偵側乧","憗偔婣傝偨偄偑乧
傗偼傝仜仜仜仜仜仜仜仜偐",傾儞僛儞僂儞僥儞,乽僷僷丄偍偐偊傝側偝偄乿,"乽師偺僯儏乕僗偱偡丄杮擔屵屻11帪偛傠
崙摴偺岎嵎揰偱幵擇戜偑徴撍偡傞帠屘偑敪惗偟傑偟偨乿"
,25,偆偉丄掜偺岺嶌傪夡偟偰偟傑偭偨乧,"巹偺挻愨婍梡側庤愭偲嬃堎偺仜仜仜仜仜仜傪
帩偭偰偡傟偽乧",僉僆僋儕儑僋,"挻愨婍梡側庤愭偲
嬃堎偺婰壇椡傪敪婗偟偰姰慡嵞惗偟偰傗偭偨偤両
乽偹乕偪傖傫偡偛偄傗両乿","挻愨婍梡側庤愭偲
柍懯側僙儞僗傪敪婗偟偰姰帏偵儕儊僀僋偟偰傗偭偨偤両
乽側偵偙傟傂偳偄乿"
,26,働乕僉傪俁摍暘偭偰擄偟偄偺傛偹偉," 壗偐嶲峫偵側傞偐側丠
仜仜仜仜仜仜偲偐乧",僩働僀僲僴儕,"帪寁偺恓傪巚偄晜偐傋傟偽両
側傫偲偐忋庤偔偄偒偦偆両","偙偆偄偆俁摍暘偠傖
僟儊偩傛偹偊乧"
,27,"弶傔偰扴摉偡傞孻帠嵸敾
忬嫷徹嫆偱偼晄棙偩偗偳","扤偐旐崘恖偺仜仜仜仜傪徹尵偟偰偔傟側偄偐側乧
偦偆偡傟偽彑婡偑偁傞偺偵",傾儕僶僀,"側傫偲専嶡懁偺徹恖偑旐崘恖偺傾儕僶僀傪徹柧丄
暿偺梕媈幰偺傾儕僶僀傕曵傟偰媡揮戝彑棙両",晧偗偪傖偭偨乧
,28,偍暊嬻偄偨?,偱傕崱偼仜仜仜仜仜拞偩偐傜丄僈儅儞偟側偒傖乧,僟僀僄僢僩,変枬偟偨偍偐偘偱棟憐懱廳払惉両,懢偭偪傖偭偨乧
,29,傫丠側傫偩偙傟,偙傟偼傕偟傗嬥偺仜仜仜仜仜両丠,"僀儞僑僢僩
","嬥偺僀儞僑僢僩
嬥偺墑傋朹偩????????両両","尒偮偗偨偺偼僀儞僑僢僩側傜偸
乽I乫m god.乿側壖柺偩偭偨"
,30,"偳偆偟傛偆
數傪巇崬傓偺朰傟偪傖偭偨乧","儅僕僢僋傛傝仜仜仜仜仜仜仜偺曽偑
摼堄側傫偩偗偳",僒僀儈儞僕儏僣,偙傟側傜偍媞偝傫傕戝枮懌偩傛偹両,"乽偼丄數偱乕偡乧乿
乧寑応偵屇偽傟側偔側偭偪傖偭偨"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
